good_pointing_coding_between,good_pointing_coding_within,bad_pointing_coding_between,bad_pointing_coding_within,participant,Original_Study_Number,SBSOD,gender,WRAT,Model_Building,Model_Building_A,Model_Building_B,K_Means_Across_All,Model_Building_Average_Within,Education_Numeric,New_or_Original,trackpad/mouse,Site,Experimenter ,NOTES,Age,Hispanic,Racial_Category,Racial_Category_Text,Education_Level,Education_Level_Text,Handedness,First_Language,Age_started_speaking_English,Participant_UUID_Silcton,date,MRT,good_pointing_coding_total,bad_pointing_coding_total,Color
16.207310139687497,5.569668552916666,15.38523081028125,4.719927314375001,110,,5.533333333,Male,,,,,,,,New,mouse,UF,Amanda,"asis laptop, chrome, no issues running study, participant talked to themselves the entre study to remember things- did not seem distracting",18.0,Hispanic/Latino,White,,High School,,Both,Spanish,5,39bc04c5-fa30-4f6a-bdda-6820699b82f6,2020-10-22 16:34:16 UTC,48.0,5.824160444107142,5.407193227446428,red
59.29779864843749,14.123639444874996,48.79142516259375,11.464449188458337,112,,4.533333333,Female,,,,,,,,New,trackpad,Temple,Sarah,"Participant did not have time to complete first round of MRT. The screen froze at the beginning of each route. However, doing the “three swipe” feature on the Mac’s trackpad fixed this issue each time. There were no distractions and the participant was focused.  ",21.0,Not Hispanic/Latino,White,,High School,,Right,Russian,5-Apr,6f49cf77-8084-4d0f-a0a7-191c51ab300b,2020-10-23 15:07:43 UTC,32.0,19.968722352026784,16.39707487255357,red
48.022588348468744,8.486040014666665,37.035564427593755,8.069373346874999,116,,2.866666667,Female,,,,,,,,New,trackpad,UF,Rachel,Using chrome; Timed out of MRT part 1; Could hear yelling in the background during MRT part 2;,18.0,Hispanic/Latino,White,,High School,,Right,Spanish,4,02f447fe-12a1-48a2-8cc5-2af2f9b4c034,2020-10-27 19:03:52 UTC,26.0,15.539176674133927,12.310741267928574,red
43.48360920846874,5.2456996299166665,38.15555931509375,4.157609634125,118,,4.866666667,Male,,,,,,,,New,trackpad,UF,Amanda,"Mac, ios, chrome, laptop, clicked through ""point to tobler"" accidentally while trying to go full screen",18.0,Not Hispanic/Latino,White,,High School,,Right,English,,febbf5fa-b4ee-4101-8cf5-162acec2ce05,2020-10-28 13:35:59 UTC,44.0,13.547966837401784,11.792504725910714,red
55.36133231856249,67.52434453775,43.67760176821874,44.234298804041664,119,,2.933333333,Female,,,,,,,,New,trackpad,UF,Brandi,"mac, ios, safari, no problems. ",19.0,Not Hispanic/Latino,White,,High School,,Right,English,,c1ec3fe4-63ce-4954-8bdc-dc5e1d9ad226,2020-10-29 16:09:28 UTC,14.0,30.28702592053571,21.958093106071427,red
62.65897108740624,52.16299869641666,53.15266304259374,39.21325854829167,12,,3.8,Female,,,,,,,,New,trackpad,UF,Brandi,"nothing showed up on the ""instruction"" portion of the mental rotation task, but worked after refreshing the page. participant had a very dificult time with the mental rotation task. Also had some dificulty navigating the world (using trackpad and arrow keys together), but eventually seemed to get the hang of it.",18.0,Not Hispanic/Latino,White,,College,,Right,English,,93b4bc24-8c25-4781-a882-0c8aa02d4630,2020-07-16 16:20:32 UTC,2.0,29.08034860277678,23.589316272517856,red
53.72053446653124,11.574047558125,44.49714334946876,9.561814486541666,120,,5.4,Female,,,,,,,,New,trackpad,Temple,Sarah,"Participant was unable to optimize for screen sharing. At the beginning of each route, the screen froze and would not allow the participant to look around. This was fixed when the participant did the 3 swipe feature on Mac, but it still took a bit to load",20.0,Not Hispanic/Latino,White,,High School,,Right,English,,6549564b-a203-4b9c-b6ef-e1f8162169d3,2020-10-30 15:37:04 UTC,32.0,17.828877181464282,14.762429775535717,red
85.73268421215626,76.28729091083332,60.15817057759375,51.91083013654165,122,,4.733333333,Female,,,,,,,,New,trackpad,UF,Amanda,"Acer, microsoft, chrome, laptop, had some internet issues from start",34.0,,Black/African American,,Master's,,Left,Twi,6,e3f74869-23ce-4d7a-83c3-7054eef1f32d,2020-11-03 15:16:23 UTC,14.0,40.842329255794645,28.311798051428564,red
47.64583758540625,18.30347690754167,35.91054264259375,13.95192695329167,123,,4.866666667,Female,,,,,,,,New,trackpad,UF,Amanda,"mac, laptop, chrome, study ran smoothly",18.0,Not Hispanic/Latino,White,,High School,,Right,English,,ebe52bec-935f-4ebf-ab1e-743e1c1814fe,2020-11-05 15:13:15 UTC,34.0,17.53527007601786,13.249853673589286,red
21.59453864171875,26.661449117583334,18.93790044615625,18.109269444874997,124,,5.266666667,Male,,,,,,,,New,trackpad,UF,Amanda,"laptop, mac, chrome ",18.0,Not Hispanic/Latino,White,,High School,,Right,English,,5b4aadd5-412e-4b51-bd0b-7128dd0e5ec5,2020-11-05 18:27:44 UTC,52.0,11.883035851401786,9.291386437089285,red
64.80768701849999,35.82322708458334,43.83903989946875,25.246692614958338,126,,3.4,Female,,,,,,,,New,trackpad,UF,Brandi,no problems. ,18.0,Not Hispanic/Latino,White,,High School,,Right,English,,1239fd57-e248-4ee2-9ecb-1b60c88a6f57,2020-11-06 15:05:52 UTC,52.0,26.192887809125,17.935445531625,red
69.81721434978124,45.05775756825,52.37476674259374,35.01090912320833,127,,5.933333332999999,Male,,,,,,,,New,trackpad ,Temple,Mitch,no issues ,20.0,Not Hispanic/Latino,Black/African American,,High School,,Right,English,,265bac2e-533a-4476-ba3d-168dc5bac0d1,2020-11-06 21:08:16 UTC,-8.0,29.603009293133926,22.466556738571423,red
70.74615309796876,30.054169810916672,55.29166857634373,17.63531495495834,128,,3.333333333,Female,,,,,,,,New,trackpad,UF,Rachel,Using chrome; At Panera so background is noisy; Timed out of MRT pt 1; ,20.0,Hispanic/Latino,Other:,Middle Eastern/White,High School,,Left,Spanish,4,edf159e2-07d8-43a4-857b-e869bc174485,2020-11-09 15:10:51 UTC,0.0,26.653365844616076,19.576615655017854,red
32.56217581925,8.415467974541668,26.96587352884375,8.231790104541666,129,,6.1333333329999995,Female,,,,,,,,New,trackpad,UF,Rachel,"Used safari,  during pointing task, could not view the prompt so had to click to full screen again and accidentally skipped through one of the prompts;",20.0,Not Hispanic/Latino,White,,High School,,Right,English,,46fb51be-0d6d-4fc0-8e61-5adff691f9be,2020-11-09 17:01:10 UTC,54.0,11.106793371473215,9.468490316357144,red
22.719441154749994,13.121885450666667,20.204438617281244,12.509911133791666,13,,3.066666667,Female,,,,,,,,New,mouse,UF,Brandi,"participant said that screen share cut off a portion of their screen. walking task was a ittle bit laggy, but doable ",19.0,Not Hispanic/Latino,White,,College,,Left,English,,972a4fb5-7887-49f1-9575-979b45d9a1d6,2020-07-21 14:10:09 UTC,14.0,9.30310149792857,8.453391990749997,red
39.3053843788125,12.123565933125,29.56819891321875,9.799452636625,131,,3.266666667,Female,,,,,,,,New,trackpad,UF,Amanda,"Mac, IOS, chrome",18.0,Not Hispanic/Latino,White,,High School,,Right,english,,8e5dda57-8ac0-4073-9494-5c8f786268b7,2020-11-12 15:07:22 UTC,20.0,13.828016808187499,10.54793954019643,red
35.17623415915625,24.459663621,25.102836111343745,13.061255499208336,133,,5.6,Female,,,,,,,,New,trackpad,Temple,Sarah,"Participant timed out for part 1 and 2 of MRT. Participant was very attentive throughout the study and paid close attention to the routes. The environment got a bit laggy at some points, but nothing bad enough to interfere with the participant’s ability to complete the study. ",28.0,Hispanic/Latino,White,,Master's,,Right,English,,91c0a1ef-0d38-41f4-b2d6-aa9569c6202e,2020-11-18 22:09:44 UTC,36.0,15.291709107116073,9.971079353071428,red
30.92800994859375,8.668406918250003,25.954718571531256,6.882901986624998,134,,5.133333333,Male,,,,,,,,New,trackpad,UF,Amanda,"Macbook, IOS, chrome",18.0,Hispanic/Latino,White,,High School,,Right,English,,e1a48277-e211-481a-81ae-95d581ec3851,2020-11-19 15:08:23 UTC,44.0,10.694090039223214,8.890541446142858,red
60.65936317578125,46.99283086399999,50.44004126384374,31.65576993404167,139,,4.8,Female,,,,,,,,New,trackpad,Temple,Sarah,Macbook Pro. No issues. Participant was attentive.,22.0,Not Hispanic/Latino,Asian,,High School,,Right,English,,b9bfd63d-9c7d-4ccd-93a8-bbb1afa8a541,2020-11-24 16:06:52 UTC,-20.0,27.401138949651788,21.194819632678566,red
85.04692757593747,32.20478087391666,58.080095167718746,20.043065969958334,140,,3.4,Female,,,,,,,,New,trackpad,Temple,Maddy,"Macbook Air Catalina, Chrome. Participant was able to go through MRT pretty quickly without running into the time limit. Had to explain MRT practice questions feedback a few times. Participant stopped in front of one of the buildings that don't need to be memorized, so I clarified that the only ones relevant for the later task have blue gems in front, but emphasized that they can still observe the other parts of the environment too to understand how everything is related. Participant was initially confused about why they had to follow the path backwards. When the second route loaded, pt asked how many more sections they would have to memorize (I explained the routes again). However, they did take time to look around plenty and weren't rushing through. When the 4th route was loading, the pt's browser gave them an error and they clicked the ""I'm Finished"" button again so it skipped to the pointing task. I had them change the number at the end of the link from 6 to 5, and the 4th route successfully loaded. At the end of the pointing task, pt asked how much longer it would take, I said they were almost done and encouraged them (""You're doing a great job, keep it up"")",19.0,Hispanic/Latino,Unknown/Do Not Wish To Say,,High School,,Right,spanish,10,73cc3358-285f-4f2e-90c0-2fca4281b9f6,2020-11-24 16:42:14 UTC,2.0,31.200146637535706,20.889255612910713,red
64.49438724365623,23.794037689125002,46.939037521968736,18.237079891208335,143,,3.2,Female,,,,,,,,New,Trackpad,UF,Amanda,"Lenovo ideapad, chrome, laptop, ran very smoothly, no connection or silcton issues",19.0,Not Hispanic/Latino,Black/African American,,High School,,Right,English,,b16cbe15-9952-4706-8e1a-cb16fb90ec92,2020-12-03 15:11:54 UTC,18.0,23.52569014585714,17.319099268678567,red
65.4631085995625,10.456556935,53.89770124196875,8.766618408958331,145,,3.5333333330000003,Female,,,,,,,,New,Trackpad,Temple,Maddy,"HP Laptop; No option to share portion of screen, but was able to optimize sharing for a video clip. Participant sighed during MRT practice problems. Rested for 20 seconds or so before moving on to MRT part 2. Took plenty of time to look at surroundings and buildings to learn. Did a lot of stopping throughout on the routes. Participant struggled a bit to understand the instructions of the pointing task. Went through pointing task sort of quickly, but still turned around to point to different buildings. Sighed a few times during the pointing task. Seemed like they put some buildings slightly outside the box border in the map arrangement task, but clicked ""I am finished"" before I could tell them to move them back within the borders.",18.0,Hispanic/Latino,Unknown/Do Not Wish To Say,,High School,,Right,Spanish,15,ad14918e-4cfe-460b-b8cf-55d39b30a6cb,2020-12-09 15:15:10 UTC,8.0,20.94443608594643,17.277904299625,red
20.743010322875,25.78310362483333,17.13216010903125,18.28091543854167,146,,4.2,Female,,,,,,,,New,Mouse,Temple,Maddy,"Mac desktop, had to refresh MRT once but it loaded the second time. Didn't break in between MRT parts. Participant was following all instructions and paying attention. Some background noise throughout, but participant's house mates knew they were on a Zoom call and weren't interacting with them. Seemed like they were speeding through the1st route a bit, but did take time to view surroundings too and spent more time on looking around in the subsequent routes. Final route never loaded- I tried having them navigate to the link with /5 on the end, but they had already seen that route; then had them navigate to the link with /4 on the end, and /4 and /5 were the exact same route. So, I had them just move forward with the pointing task on the original tab.",18.0,Not Hispanic/Latino,White,,High School,,Right,English,,fd030fc8-794d-48cb-9a90-9a051160ae5d,2020-12-10 18:11:03 UTC,8.0,11.451525154714286,8.812241910839287,red
68.91629500228125,14.265598955333337,54.45089288384374,9.898846516625,15,,3.8,Male,,,,,,,,New,trackpad,UF,Brandi,"the ""sample problem"" on the mental rotation task was not completed for the participants; participant answered it themself. took FOREVER to load virtual environment.",19.0,Hispanic/Latino,White,,High School,,Right,Spanish,5,291f642a-e7e2-42f9-a9c5-3c95c921e57a,2020-07-22 16:09:34 UTC,10.0,22.74728406250893,17.67857936323214,red
34.1021293833125,18.45239382658334,22.757929546343746,13.51931926004167,16,,4.733333333,Female,,,,,,,,New,mouse,UF,Brandi,"refreshed the instruction page of the same problem. again the smaple problem was not filled out. at the end of the first route, the page froze and wouldn't allow the participant to move on, but while trying to figure out how to open a new study, it ended up loading so we used the original one. this continued after each time, but we just waited for them to load. ",20.0,Not Hispanic/Latino,Black/African American,,High School,,Right,English,,b243b2d5-7a68-489c-a10c-5b3fc2c7865d,2020-07-23 14:07:15 UTC,32.0,13.697549929500001,9.399262568964286,red
11.491469362093747,7.004951430875,11.053969359468748,6.826051688791665,17,,5.533333333,Male,,,,,,,,New,mouse,UF,Brandi,"said it was lagging on their end, but doable. other than that, it went very smoothly. ",18.0,Hispanic/Latino,Unknown/Do Not Wish To Say,,College,,Left,English,,8b2d476b-d74a-42a5-aa6e-d4fa07b02a9b,2020-07-23 16:17:58 UTC,20.0,4.784337981499999,4.621002321732142,red
58.446851329624984,47.76102969829167,42.062132875093745,32.12884156820834,2,,3.333333333,Female,,,,,,,,New,trackpad,Temple,Elisabeth,,28.0,Not Hispanic/Latino,Black/African American,,Other:,Associate's,Right,English,,af7ded8f-330c-43b0-9362-1092b04f5924,2020-06-03 19:02:32 UTC,16.0,26.933606743812497,18.902504014642854,red
29.634819997500003,13.194804788083337,24.921337805093756,11.928396881375003,21,,4.533333333,Male,,,,,,,,New,trackpad,UF,Brandi,was fine. ,19.0,Not Hispanic/Latino,White,,High School,,Right,english,,d6a6db2b-aeb3-44b6-b04a-4710eaa8ba36,2020-07-30 14:07:28 UTC,36.0,11.294549596732143,9.676467276035718,red
72.892028478125,10.343516365999998,65.59516159946874,9.643430596124999,23,,5.4,Female,,,,,,,,New,trackpad,UF,Brandi,"had to redo the survey becuase their browser was not responsing at all and they had to force quit, so they got a new participant ID (old one:87e406b4-6551-42e2-9588-bb657a5535af ); lots of background noise; everythign went well otherise.",18.0,Not Hispanic/Latino,White,,High School,,Left,English,,575696c7-9132-43cf-9bf1-3ef385a7445f,2020-08-04 14:25:06 UTC,26.0,23.042761643607143,20.80792415616071,red
84.99432949428125,62.090472871208334,61.71538687259373,46.01187406237501,24,,2.266666667,Female,,,,,,,,New,trackpad,UF,Brandi,"video quality and wifi connection was good despite participant being in a car(?). they did not have a power supply for their laptop, but it did not die (started at 61%)",19.0,Not Hispanic/Latino,White,,College,,Right,english,,44ca8b1b-e286-4e9a-9495-0ace509a8d30,2020-08-04 16:12:38 UTC,-12.0,37.589195470767855,27.492654976964282,red
19.4278942105625,4.222996740208333,17.788628105093746,4.0440970013749995,25,,4.933333333,Male,,,,,,,,New,mouse,UF,Brandi,"participant used a desktop computer, which did not lag like most laptops do with this program",20.0,Hispanic/Latino,White,,College,,Right,Spanish,4,a4fe06ac-16ba-4514-a860-3a6de6054d1e,2020-08-05 16:18:35 UTC,78.0,6.455754790205357,5.9490573874642845,red
63.71403302431249,13.509126103041668,52.073289008843744,10.985854244125,26,,4.266666667,Female,,,,,,,,New,trakckpad,UF,Amanda,"no issues loading, ran very smoothly; participant was very present, no outside distractions",18.0,Not Hispanic/Latino,White,,High School,,Right,English,,833aa246-fffc-4f3d-bce6-323afd86f5f5,2020-08-05 18:39:39 UTC,30.0,21.098822171883928,17.232194197696426,red
33.202475796968756,20.229808502291668,27.54367350509375,15.678967070874998,27,,3.733333333,Female,,,,,,,,New,mouse,UF,Brandi,"everything ran smoothly; there was some background noise (phones ringing, etc.)",19.0,Not Hispanic/Latino,Black/African American,,High School,,Right,English,,5b5beb6f-6901-4c62-be49-825512534ee4,2020-08-06 14:05:26 UTC,-6.0,13.821380621053574,11.2293996595,red
95.92173063784375,36.027021610791664,71.66781009634374,31.52702161120833,28,,2.333333333,Female,,,,,,,,New,trackpad,UF,Brandi,"the program completely skipped the second main route and one of the connecting routes, so the participant only saw 1 main route and 1 connecting route, and then it went stright to the poitning task. I had them open up a new tab and sent them the links to the routes that they missed, while they kept the pointing task open in another tab. it seemed to work but i'm unsure if data was collected correctly for this participant, as I'm not sure a if they correctly kepy track of the tabs. they did not refreash or anything and things were going smoothly before it skipped the routes. participant may have clicked the ""i'm finished"" button before the screen was able to load the route they were supposed to be on. I did not notice this happen, but i'm not sure why else it would have entirely skipped routes. ",20.0,Not Hispanic/Latino,Asian,,High School,,Right,Mandarine,10,2d1b13ee-66f3-429b-b0d1-2ce796310753,2020-08-06 16:05:23 UTC,44.0,35.126284813125,27.23230751564285,red
43.247517433281246,29.314277575416668,32.53085069634375,22.005777888208332,3,,5.2,Female,,,,,,,,New,trackpad,Temple,Elisabeth,Unable to turn completely  ,21.0,Not Hispanic/Latino,White,,High School,,Right,English ,,0d053164-3d7c-480d-a3d3-4feade8f021e,2020-06-18 14:04:28 UTC,24.0,18.638064461383927,14.010052603571427,red
34.01233104640625,8.2094929715,24.72981254321875,7.597518658874999,31,,4.0,Female,,,,,,,,New,trackpad,UF,Amanda,Computer was having audio issues- participant joined with phone for audio,18.0,Not Hispanic/Latino,White,,High School,,Right,English,,d46d4806-a974-4bb4-a388-9274750b4d07,2020-09-15 12:17:37 UTC,30.0,11.476985935723215,8.69370043925,red
26.92121226209375,18.081267295291667,19.856452004468746,10.104139616375,32,,2.666666667,Female,,,,,,,,New,trackpad,UF,Amanda,,18.0,Hispanic/Latino,White,,High School,,Left,spanish,3,ae8441a4-e82c-49c3-9140-685b1818a758,2020-09-16 13:11:03 UTC,50.0,11.566332209589287,7.838444776214284,red
60.103437404281244,30.56521652404166,42.612944982593746,21.484413769708336,34,,4.333333333,Female,,,,,,,,New,trackpad,UF,Brandi,"Extrmely laggy. Every route asked if they would allow ""https://virtual-ambler-staging.herokuapp.com"" to use up to 1.4 GB. At the end of the second main route, it did not allow the participant to exit full screen to move on. After a couple minutes, it finally did, but when the next page loaded it just said ""application error"" on the browser window. I had the participant refresh this page, and it seemed to work fine after that. No routes were skipped. zoom froze on the fourth route an dscreensharing stopped, but nothign happened to silcton and we just resumed the screen share. During the poitning task, zoom completely quit and participant had to rejoin, but again nothing happened to silcton. ",18.0,Not Hispanic/Latino,Black/African American,,High School,,Left,English,,e5a06387-25d0-4aa7-b8a1-cf4234791f33,2020-09-17 14:07:48 UTC,32.0,23.722099942089283,16.778930088535713,red
37.417853501906244,35.48618597391667,29.29200807259375,25.377392589041666,35,,3.6,Female,,,,,,,,New,trackpad,UF,Brandi,"Second route started asking them to allow the website to use data. Also kept getting error messages, but after closing them nothing seemed to be wrong. also had a problem with the window not allowing them to escape from full screen. The zoom controls would pop up instead of the window getting smaller. I would tell them to try clicking inside the environment before pressing esc. I don't know if this worked, but eventually it escaped. ",20.0,Not Hispanic/Latino,White,,High School,,Left,English,,0b4711b3-9099-43bf-b2ce-1f544330b56d,2020-09-17 16:03:54 UTC,48.0,18.294997994955356,13.807157861250001,red
52.37581618465626,45.02658619820833,43.37875566696876,29.889985777208327,36,,4.733333333,Female,,,,,,,,New,trackpad,UF,Brandi,"Everthing seemed to go well. Participant was a bit confused about instructions, but got through everything okay.",19.0,Not Hispanic/Latino,Asian,,High School,,Right,Hindi,4,d1c7c3b3-2c87-462b-b504-cda5db9c0ce0,2020-09-17 18:07:25 UTC,32.0,24.613073095232146,18.79892714282143,red
40.92923432203126,43.98428192625001,31.21151417221874,31.205640949291666,37,,4.733333333,Female,,,,,,,,New,trackpad,UF,Brandi,screenshare quit in fourth route. ,19.0,Not Hispanic/Latino,White,,High School,,Right,english,,3fa0ed80-aff6-4841-8d0d-ae000bae4eb7,2020-09-18 13:25:53 UTC,38.0,21.119270219062507,15.604498538339284,red
40.33890909575,6.195290810083335,34.27475676759375,5.666649829041667,40,,4.133333333,Male,,,,,,,,New,trackpad,UF,Amanda,"Participant was asked to allow storing data (see previous participant for exact error message); clicked don't allow and seemed to run fine; was a bit distracted within the environment itself looking at insignificant elements such as non-important signs, inside traffic cones, close up of cars at lynch station, quote on tobler museum, etc.",18.0,Not Hispanic/Latino,White,,High School,,Right,English,,6db1e537-66a3-437f-8ae8-752286cc5806,2020-09-18 18:07:14 UTC,28.0,12.85296491523214,11.007069754107144,red
64.16471647728125,63.418142225000004,52.58785661009373,43.967788411541655,43,,4.0,Female,,,,,,,,New,trackpad,Temple,Sabrina,no issues,18.0,Not Hispanic/Latino,Black/African American,,High School,,Right,English,,cdf4f735-3aa0-47c9-9c98-b474b4ada4bd,2020-09-24 16:15:16 UTC,16.0,31.922378041723213,24.44677083392856,red
37.50174122481249,24.656488333208333,27.92568042134375,17.63102828295833,44,,3.5333333330000003,Female,,,,,,,,New,trackpad,UF,Brandi ,asked participant to allow data storage every route; no issues.,18.0,Hispanic/Latino,Black/African American,,High School,,Right,English,,6437645d-9a32-48ee-8ef2-4437967ceeb5,2020-09-24 16:22:25 UTC,38.0,15.998316421348212,11.756843323875,red
64.03614699475,23.74748278179167,48.74104410403124,15.518833285041671,46,,3.733333333,Female,,,,,,,,New,mouse,Temple,Sarah,Participant was very focused and there were no outside distractions. ,33.0,Hispanic/Latino,White,,High School,,Right,English,,0d244487-427c-4864-811d-d2101947484d,2020-09-24 19:11:47 UTC,34.0,23.38478830888393,17.251476876517852,red
43.71615480853125,4.807395748916668,36.20259400196875,4.724062414625,52,,4.2,Female,,,,,,,,New,mouse,UF,Amanda,"windows 10, laptop, chrome, participant asked if there was a timer shown on the SBSOD- intereting thing to consider for future studies?",18.0,Not Hispanic/Latino,Black/African American,,High School,,Right,English,,6396c8da-c288-485a-8062-09a6d471931d,2020-09-25 17:07:23 UTC,60.0,13.520486177205358,11.355897375124998,red
60.531737862749985,52.012859912875,47.79575886884375,35.902974851708336,53,,3.666666667,Female,,,,,,,,New,trackpad,Temple,Maddy,"Laptop, couldn't optimize for sharing video. Participant listening to instructions and taking it seriously. No significant lag on their end. Had some trouble with controls on the first run (not able to turn and walk at the same time). They didn't realize that route 3 was a connecting route until about halfway through it. Was a little chatty on the last route, not too distracting. Otherwise had great focus.",21.0,Not Hispanic/Latino,More Than One Race,,High School,,Right,english,,4827511f-a2b3-4e9b-b92b-a363756d509c,2020-09-25 17:12:26 UTC,34.0,28.44039508497321,21.349425716464285,red
71.53772388184375,73.50715802208333,61.32096791821874,37.67619311579167,55,,3.4,Female,,,,,,,,New,trackpad,Temple,Mitch,"MRT did not load, participant had to refresh page for the test to appear. Silcton was lagging and freezing up on the first route so I had the participant refresh it once and everything ran smoothly after that. ",18.0,Not Hispanic/Latino,White,,High School,,Right,English,,8c2cc2df-2217-4b49-bc83-0bcf7aede3b8,2020-09-28 21:17:19 UTC,20.0,36.190883542401785,25.593746501446425,red
